subsection,shore_height,wall_height,div
0,2.396,0,0
1,2.396,0,0
2,2.396,0,0
3,2.396,0,0
4,2.396,0,0
5,2.396,0,0
6,2.396,0,0
7,2.396,0,0
8,2.396,0,1
9,2.396,0,1
10,2.396,0,1
11,2.396,0,1
12,2.396,0,1
13,2.396,0,1
14,2.396,0,1
15,2.396,0,1
16,2.396,0,2
17,2.396,0,2
18,2.396,0,2
19,2.396,0,2
20,2.396,0,2
21,2.396,0,2
22,2.396,0,2
23,2.396,0,2
24,2.396,0,3
25,2.396,0,3
26,2.396,0,3
27,2.396,0,3
28,2.396,0,3
29,2.396,0,3
30,2.396,0,3
31,2.396,0,3
32,2.396,0,4
33,2.396,0,4
34,2.396,0,4
35,2.396,0,4
36,2.396,0,4
37,2.396,0,4
38,2.396,0,4
39,2.396,0,4
40,2.396,0,5
41,2.396,0,5
42,2.396,0,5
43,2.396,0,5
44,2.396,0,5
45,2.396,0,5
46,2.396,0,5
47,2.396,0,5
